,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000642,3.7627669035550264,-0.27606156751657807,-0.9907150282980677,-0.658125483953564,-2.259712820042658,2.541970489420683,5.908535923545047,-1.5996975200279047,-7.54883314649068,-7.838356603708295,-5.6409514868146395,14.832526534326558,0.09538936162366918,-15.523684680324939,11.147240020244121,172141.01,172141.0
n000643,0.4961241251901898,11.450280513758646,-11.722688213693454,-12.317964096780095,-1.099956934241935,13.288832416023487,-2.776904833543112,4.171435029245181,7.087036904690423,8.663184246231562,-10.620421608761449,-9.244793203503265,-6.5434962682541675,-2.90131912404769,-7.8485105686764856,172141.02,172141.0
n000644,-12.757945204423136,13.656806476404537,-10.370136351857866,-2.6113460647158946,-0.814452691501586,-11.639559845125536,8.677634849047475,-7.107953531439335,-8.532212360041118,-9.101197989199433,22.00846682343957,-5.0666076310777886,14.0914427214146,-4.236828164739778,-3.8441991648649756,172141.02,172141.0
n000645,-5.572347919892206,19.167333578037866,-4.60842780977302,-14.193239222354029,0.5572066353615952,-3.0350982447463286,3.7978119194188347,14.714618560777756,-3.285052302045956,-2.750640190791202,1.2604191212620597,10.62790790040115,-9.258171174002086,5.093508090514503,9.845330006989334,172141.02,172141.0
n000646,-4.064400255606461,1.620861624907472,11.302135410041007,-4.146965160492496,2.0466898459440612,8.07925725468461,7.21090597326709,13.315519874856262,-1.1822574980478904,9.904512729511222,8.532351764078424,12.546222427555765,-3.6843446776904196,-1.2884986397004805,2.5550187261085853,172141.02,172141.0
n000647,-4.431208848120143,7.2955335497625935,9.441033558628517,-8.905342456816513,7.186699827184485,0.8207867284767947,12.338616285015917,2.018671458794397,21.47944208977301,10.58776953135385,-0.4844020948300082,9.76118406562164,-7.470386284606331,-16.61556397174918,19.34161500005643,172141.02,172141.0
n000648,3.12005149394591,-10.430210779954338,5.645607354340363,11.528719387383024,-12.443822383111867,-7.383916438618909,0.9438023117857192,-17.921047758023377,1.8168897417308765,-12.117523024592817,2.058095339887755,9.986269770010265,14.023128514913275,8.853659913395447,-19.235991214387006,292099.01,292099.0
n000649,3.3915255890048037,11.212538655718596,-9.276198641247692,-12.560586783541678,7.251422990728971,17.592630919541943,15.92777529209586,-2.245737251280628,-0.8423626240416464,19.993823438420538,-18.093751661979525,-2.4288980524034813,-11.000445358915432,-15.34176378584005,5.8660036735608045,292099.01,292099.0
n000650,3.5832501511907484,9.108427308857625,-18.879682921623676,-18.845368143951983,7.122503249031466,13.540140894912444,7.015719866165751,7.680874068166575,5.330399844834453,-12.725612175080176,3.15852643344944,5.969944310955646,-9.533803386931787,6.44523837675234,1.15012323470353,292099.01,292099.0
n000651,38.1893497950137,8.051145588422848,-14.967193230211725,-9.427547315903828,0.9993479184459808,9.959195056523233,-8.97507121593868,-19.779974993662023,-7.050022825327161,5.387193135994488,-9.295982752417318,-8.230088256731797,22.026932147746948,11.15894242778307,4.739071370284782,292099.01,292099.0
n000652,5.531620769667638,-10.125386174829556,-5.935301679632523,1.8496482064792408,2.6868894445473783,1.6493925181096576,3.8705832098618873,-3.749445575337421,-4.548048928016319,-11.189260711066034,4.640249225431463,-7.921507550917491,-15.458151910846485,2.7622964179011453,-8.01431445645797,292099.01,292099.0
n000653,22.822029485857158,-16.17385892956076,11.8052772669998,4.60314077616689,-1.6503473466445922,15.723723348423405,-11.26066839984665,-3.4181539337773748,2.6239345778488037,4.505891011781079,4.766981868247116,12.650593232993835,-16.159785586875596,-0.8462992477933389,-18.307287882312085,292099.05,292099.0
n000654,19.6032924865124,-3.8984532331492305,-9.611789590294617,12.433473686343167,4.547064704407864,-1.741997970921191,18.962471886315736,-8.608411113908685,0.44571061920684985,-8.154913745742673,3.8361647456988375,-3.2441267043565714,11.527059789743596,3.8313621968135854,-6.349196386488504,292099.05,292099.0
n000655,8.972241078722735,3.6520937381648837,-10.940741277985888,-8.21055894408572,1.9111560993094634,7.4421558901702705,1.4866546310912687,-16.571268012287863,1.4321835925651465,6.2751863155016,10.301556664344375,-15.97869236949824,9.774324335282165,-5.885025111615617,-12.880708526505215,292099.05,292099.0
n000656,12.430382892098933,3.524958543554221,-2.3235535385908017,-0.9117304551913947,-10.885386743117046,-0.05084402857381232,-20.32065987260402,17.170582464992503,9.599925437073628,-0.7321632703016494,-1.6030228839321445,-2.7386289237766586,8.647384672158944,-6.225960623193214,-2.3612998396929785,292099.05,292099.0
n000657,24.280838496363025,-3.1879914243704315,-9.830714856096673,-4.312940384267275,6.485458867012977,-6.090775739525245,0.2680968567692522,-7.465751305026793,-6.216882191663565,1.9687628104493238,-1.222231000291972,5.165153496935439,-6.745100459821565,-4.2818345193361065,-2.6350807425217355,292099.05,292099.0
n000658,15.23819460067783,-11.40519750322087,17.0508122483401,-6.13661866784678,-8.267932196174645,0.6057259957080241,-0.35725172932201676,3.2179045143836387,-2.62372989675784,14.406734490169644,-4.8855912114457825,-14.998915663443922,-7.3523494736535655,-9.490189831602141,1.4194345054676163,292099.08,292099.0
n000659,5.301357515170141,3.7058979449386467,2.2051295008011,17.97479609008231,-4.501478902619804,8.748486621430661,1.95401113945486,17.77216909862185,-2.286761752217538,10.412590423378635,5.707448430781069,-12.686479521930716,4.247603670686542,18.053508541834837,-18.627084746828814,292099.08,292099.0
n000660,17.897946224887434,-12.713576757076126,-7.33205351732747,12.669485248482342,2.4795166284053956,-6.8694449758298886,21.95441727038786,-10.532246797535255,15.772046999242374,-6.1710805391494645,-1.6632117338616033,2.2450156930464207,-0.2682346057884164,-9.090103158673767,0.9598585102860749,292099.08,292099.0
n000661,6.09333030677426,-10.430456093117169,8.833138044677337,-6.762279932867836,10.579187763921425,-11.884619184720894,5.42740027450477,7.400569485170152,-13.784997467183553,5.144285380257051,2.2112661587509344,2.912518609468173,-8.784843684361348,-7.274709311379145,8.819191046781315,292099.08,292099.0
n000662,14.65206452148957,-5.641058270575211,-7.398539407297282,-10.817927148680411,-15.443117209822214,-10.14075078777989,12.192284938473074,-5.923884497152427,15.105473967800078,1.9849127508204654,-1.7628879138889724,-10.322151500222141,14.180270860782223,8.567022227274673,3.9234859835453753,292099.08,292099.0
n000663,-16.23955243690735,-7.276366871597581,0.8643233973467788,1.7269027095936993,2.1620314681347983,-8.236832271340095,-2.672344387655793,-0.8481751950912644,-3.756296432764665,-4.956383450007273,-8.425075339638557,2.5321026863746687,-11.851849142507726,-7.500819445181545,2.285181838421277,113031.0,113031.0
n000664,-2.0707116170595627,0.7987596557655046,-9.094523757292269,10.621092290276525,8.902067308347858,3.0584157949030932,4.655800224940155,-2.9926603021269718,-1.7313118404289227,-9.260146849466725,-13.399963230235889,3.1231261670534924,11.896351681336329,1.1292232015975703,-2.9705071416208377,113031.0,113031.0
n000665,-4.120231720988226,2.7601283751821573,-1.805004339572448,9.760348292833315,19.301216057883828,8.270682554121763,0.9328921583975163,-2.603867981793367,-9.932806117128441,0.7457239061009,-3.5295773144681686,-4.3197918306372545,-13.766983207764843,-11.893677003441082,-1.0841879791639386,113031.0,113031.0
n000666,-5.888931786206895,-5.583828490590836,5.332047270723466,14.633617301186153,-12.371297795268593,-1.783815777821733,2.118620450481443,3.8715056761637756,5.492008417287553,13.429194162234486,1.390201162369094,-6.006477189631594,-6.1312195710297255,-2.993592701278557,1.7893925920805387,113031.0,113031.0
n000667,4.3899812773798335,-4.240172505406448,3.435190443503229,1.883425190744112,3.2047215079195044,4.890837063913915,-1.3349588289987664,9.464916996711747,-16.495769620939324,-1.264682680445059,-7.353231020544127,1.8660660279899268,-5.9999524160443745,4.731428318883749,3.7684552307681245,113031.0,113031.0
n000668,-10.107633036271636,-4.3350976481437336,-2.0517163586242098,9.521557962883648,5.330684695563841,-4.169818510495689,-0.7938296230302091,2.90011729464861,-1.782475735600262,-1.8671396501471347,1.5488376279774425,11.222008151903026,8.061171990924906,-12.031948998877825,-4.620652972776146,113031.01,113031.0
n000669,13.00999542696635,-8.351460252610128,3.825127206706229,-8.880497818000794,-14.363858210026843,-2.443923621567828,-4.054385935879387,-7.238575904703241,-3.7403850280679767,-0.5584017227558302,6.742791749990103,-6.7688385629885675,6.510814987293767,-3.816435121640852,-2.8445135574242464,113031.01,113031.0
n000670,-6.502183055082756,-2.542775403427491,-4.550387114448913,9.213535135996956,13.232780794777778,0.7676901964500591,-3.639668798832112,-10.96763491217818,-7.043882496643912,-7.321396281142526,10.227278297851894,13.242233401623846,4.383432711470922,-1.736179565705052,2.4736039894906336,113031.01,113031.0
n000671,-10.112477867632641,-8.862369771625808,2.5211130743466423,-0.321193430023357,0.9448006816073073,-5.026860897145378,1.8005308221432321,-6.73244246961785,4.084998122385242,2.602775888158024,10.332358810667149,-3.547894113188363,6.742486716509946,8.30276793675925,-8.808008664909057,113031.01,113031.0
n000672,-10.128758610122695,-7.1749667217374595,10.26645829165016,5.15495641504821,4.6986025263864715,-16.62226257146596,12.336808850385403,2.310797906486355,-0.016043193171215497,-0.24551599788011425,4.592784770270683,-7.560165042319043,4.848228236457192,-9.62021621591893,-2.355918374562258,113031.01,113031.0
n000673,-3.4579102903769314,-3.144295748259318,11.152203505659074,18.865674274366242,-5.557231770234607,2.3134228399914916,6.919695307000353,-3.5274235729645924,6.918751497143831,-3.5245011176369028,-2.932141152183486,-5.366039758915472,0.21946545915122218,3.2171767613904025,-1.1540908774739673,113031.03,113031.0
n000674,-9.148643825894734,-1.6904234030369971,-0.9623979679272221,19.146757580842127,2.355211099170808,1.3156660288304582,-8.878778760672656,-4.427861131408567,2.86574960136377,4.04029548146663,-4.584617737451942,1.8611813001076154,-1.9651787462279826,-16.64551006782998,13.673804053105627,113031.03,113031.0
n000675,-3.7681736638301615,-11.683478906579321,2.2340799469940977,6.233870173243174,2.624884043203843,-4.445115979026754,0.8537080870082815,1.5771206303410987,-0.24765291428213487,-6.063602315168427,-10.099084886166155,-2.614364986430812,-2.4761762062619175,17.343240012794354,3.135577876081478,113031.03,113031.0
n000676,-6.869407273661285,-9.035565469774063,-4.392616302900995,-0.3817910110589331,8.120813711204406,-9.049500250313852,0.5823481731209345,-3.3792121333713148,21.92835687829543,-2.3166663112506507,-3.144858266814113,3.8396050688980825,5.593976629809332,13.586154841225696,7.077127402121719,113031.03,113031.0
n000677,-0.22308029525163242,2.4776682926031546,6.089398820833323,8.485295398998073,-7.4063278758430116,5.498095444325162,7.821742803206265,1.7521798190850575,-1.8380872967938169,0.8818695061791371,4.3101302154117915,-5.560615664189957,-4.384714137515921,-6.257766287544243,-3.010712776187012,113031.03,113031.0
n000678,-2.1763199302097735,-1.3230033046099297,0.7122683707500523,-9.62848259115636,-3.865207736693212,2.346621928841741,-2.128334172984748,-6.116503344921724,6.592225241431369,-14.733544091608579,14.32222230140614,-7.997831120282422,-16.458686867750885,-2.178890497391657,-3.093669048765606,131199.04,131199.0
n000679,-4.866475738710176,-3.4222530415751313,13.832940411165332,-5.734307523014776,7.120638679601587,-13.810601496510632,1.4467799684030598,5.366725296792304,4.176878703142545,7.58033713785545,-5.549150458487363,-7.523346644937803,-10.608480409213389,12.366717385109684,-0.1635231288585381,131199.04,131199.0
n000680,-9.257916166818145,5.6362230784426,-2.25394731002347,1.4001259310097849,-11.546149398413526,-2.05940204093715,10.136697994381763,-0.02654567902628759,5.357811366873791,-5.402318170171414,6.572621574045059,20.110134352656928,-5.9118945802085054,11.203386781664697,-1.4230779283925323,131199.04,131199.0
n000681,6.1009361514893055,-3.657864168046127,-4.882679484216671,-1.2582583958583906,-14.791433472159415,10.142035979161026,-12.978726060704746,-21.037742602168247,-4.551352985164039,-1.952962251593586,11.067494286172424,3.7155622096058396,6.961116708894305,-2.2907032729529613,-0.35822509338088976,131199.04,131199.0
n000682,5.68893123903408,-21.337040333878093,-4.11475473227355,-8.161368573029971,-8.57650223851228,-9.170177330079218,0.9099074092710115,14.440636597081578,2.6414528568609956,-0.21799830734365755,-5.46916563548767,-10.541474982524814,-10.176180366754496,0.6329993017341065,2.5898383714713926,131199.04,131199.0
n000683,-2.2473343479965644,6.739987365192266,-2.3655724240825475,-3.7096287678446407,-3.8834671939765375,-20.80393578130856,-3.3181799244837435,-1.2981502264868447,9.33833742558883,3.2539335130915794,5.635122295499935,-7.08605167131659,-11.772285279091433,-8.650908787497938,19.97701066684309,131199.05,131199.0
n000684,-3.232830636726154,-17.9176549696963,-9.337878467230041,-13.678802032439844,8.981365713972364,-11.454690520348182,16.352871473578517,-0.9027645576453054,-2.3530260031336168,-3.9847998438873873,-16.731974686561,-0.32308273459728687,-4.865004155701394,-8.294828040107152,-2.8609446178029234,131199.05,131199.0
n000685,3.481632116630545,-2.109002195140083,8.3149083684327,-0.6712687679965796,4.288399787798787,-4.019248692274898,5.23790945236776,-13.502522681642764,-23.562279516758107,13.788340706556042,-2.0361878815378254,-12.395219085443701,15.463448553352015,-0.24461965445062106,1.4045532463962442,131199.05,131199.0
n000686,4.373549009668096,11.882848736727148,-17.65759116906624,0.1191869960192502,-2.3257618001336144,17.30036189998595,-2.8798072370989383,-10.749788828798549,-10.064061445111633,8.238383577467545,-7.7500805720838475,18.012288750518866,-12.835717377338778,9.864774101225304,-1.8958567614247284,131199.05,131199.0
n000687,-6.01097685670446,6.317883943472517,5.108743123387589,5.790944964134797,3.662776044173083,-2.8069542406692864,21.381956898916748,3.9312988010412604,-0.7769284187281084,-6.569823385412706,-8.654289911035066,7.9909535086961965,4.251717761690622,-14.017145239991125,9.676552450470261,131199.05,131199.0
n000688,4.84183752174121,-10.016016563096771,22.85178270471772,-17.585906273817148,-9.679373104411578,23.947661881936124,4.483486044087481,10.922231297182094,-15.087928930044743,3.626261015761191,-0.23746589831878656,-10.86665308083928,10.057189768874222,9.182699600386911,-1.8680243362740556,131199.06,131199.0
n000689,17.76595570684893,-4.910982178045156,5.906691711926381,3.5331796786050087,2.710447269503556,15.041642598896892,-9.368235386666488,-13.40214014636868,14.106679865072737,5.57894206948823,-9.549469889026547,5.105683440954825,0.6459704154764359,14.822664184761507,-23.35120395755994,131199.06,131199.0
n000690,0.9363385930489283,-9.364838114951615,20.948373557774936,-1.3641816492676873,-5.037265813419213,11.670543333914061,-4.075526685782601,-3.3384673761095547,10.49568197835504,-1.1753247435436802,-2.0086278416179733,6.778199770766421,5.647011691949386,0.5424150645693877,-9.832986849835457,131199.06,131199.0
n000691,2.1774519602903957,7.063316263091841,8.790597192592795,-10.169827533233017,-4.343479447689353,-3.6269917656925443,0.8334126141620588,5.950591864260517,-0.12544025580689988,-0.20165373631140904,-13.58882875112424,-2.3355490002171218,6.19065993681004,5.714705262278789,20.060000880312735,131199.06,131199.0
