,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001623,7.327883246662163,8.037565470413549,-1.5772436145604842,-8.204563392796224,1.8808588772056178,8.190237910379675,-1.1128679716065855,4.05303559396402,4.900414982314357,-6.008956234579472,7.234600632228177,-6.744888724112235,-5.317915522214175,1.4365271071596255,1.6123563570036024,172051.01,172051.0
n001624,-4.089216387169344,-6.630910096033418,-6.371744137263395,-2.69175426623315,10.258134949199311,3.1474708481806375,-7.804499964647079,-0.8947079320849639,-0.12031880227031111,3.3766016982182725,1.8886085318734571,1.143727897583362,-2.94001092346837,-0.4337358334131247,-6.008156649634398,172051.01,172051.0
n001625,-5.501065114134019,-1.4351010912291606,4.960634404054726,-4.0943879531823235,-9.166152525004865,-2.5853112194744012,-1.5151528012459845,3.2671593369466336,1.7260462219977528,1.7392350126486715,5.6480291213746865,0.7054255754759019,-1.0771645905148832,8.10513151760708,-1.953572589540724,172051.01,172051.0
n001626,-0.08457769028160289,4.0173404183757,-8.398505312782238,-0.308631161626717,-0.6390636671580019,2.1751001266299594,2.9870282052798087,-0.2754513642554389,4.613444860122264,5.135620122372099,6.64445951301123,0.5584167473020224,4.641423166195322,5.548406850681729,8.983825859189166,172051.01,172051.0
n001627,-10.873633690142075,2.2424197258114726,-6.76612082491987,3.915813442163784,11.04038259769265,2.2119897733810885,-2.2338006939826314,-0.06630393411917523,0.8310125945124368,2.603177848335487,2.7581594996766903,-0.616915137006961,-1.0541952885586403,7.898637440449876,5.5066080343377175,172051.01,172051.0
n001628,-4.80638326790924,-0.22983372234108734,-7.7542410058882965,-8.481672256214155,3.5248756303071755,-2.734453627848593,-6.851661640488191,-7.5207655527500465,-8.130505715768077,-5.885493498091286,-4.669005504469359,-2.3891093599747966,12.759514865797328,-4.538318095699721,-14.3096312821253,172051.01,172051.0
n001629,-9.548841805696854,1.88324553044973,-8.965021196717519,-3.2610383364045594,1.9652658195876698,4.280162182785248,5.202212174436023,-0.49058366984561685,3.268123970390127,12.06609799066736,-0.1954043104408253,-11.783951975659294,-2.1132039165673695,12.530095783603578,-2.2340067312267022,172051.01,172051.0
n001630,-1.984600278176134,13.365571297865664,10.36639472081054,-6.832724384044222,-1.9098768080334865,8.021024495248525,-4.845812318609643,8.064186975929413,7.5618721276080265,-2.7452941666334807,-1.4460508395727112,-2.411256906957683,-2.617729191204638,-6.165627139294312,3.3300649417742707,172051.02,172051.0
n001631,1.031867528366572,5.231381153051998,-7.227080229862301,3.3616993717100367,1.4837965908755404,4.5323258162054385,5.936193937362239,1.010347074095618,3.772752703077916,2.8748799155917157,1.3275854401118161,-2.1565923987227684,10.28522094581991,1.5890015136922422,2.4783285350258812,172051.02,172051.0
n001632,-12.624983409021679,1.1432310761310518,2.9217138902420468,2.237908044675643,1.4627600825415112,-0.19599556443074118,-1.3666729682562897,-4.228192144940702,-3.226768585335481,9.714780090868578,1.1153905303793534,-13.89164780549205,2.429511771035296,-4.662346900583553,0.03443278931930725,172051.02,172051.0
n001633,-10.248035625599734,4.16008974042937,0.0334562361294779,-4.023114810140009,-2.526259270740093,0.3796013798564286,-6.011371292789816,-4.802966901386142,-9.127612582697187,-0.07098387535019701,2.667456319983642,-2.1294003704266506,17.063918340856137,-4.184953776474003,-1.36717197165558,172051.02,172051.0
n001634,1.2672930179205446,4.534882257074602,-10.321988400697233,-6.11968659496941,-4.165474742111785,0.6134780537301614,-0.8088369540778452,-5.582239400435325,-9.331461878957668,-5.564214516091508,2.059225193292575,-1.1705839066101364,11.910765806664283,-6.325700155267567,1.400937442482898,172051.02,172051.0
n001635,2.026627686956348,-0.17263721440288293,-9.100887703448308,-0.5806285282662471,-7.441586809152105,1.9654258963675044,-9.330955942070489,-3.057904969110932,-3.8155552352533317,3.0374764018539064,-0.004539362887566956,-1.2959187473331029,0.0858257464517358,-15.157428347375143,-3.763697400196677,172051.02,172051.0
n001636,-0.5636274042672165,5.987427135462381,-0.14445886451676992,-8.858123717254816,1.062917802976385,3.8568486521156142,-0.5348100007787349,-2.1611689868436987,-3.1632935356122505,4.496708127393436,8.010262154635722,-3.511678700455545,-5.931382104679024,3.201697701160566,-7.413561922189981,172051.02,172051.0
n001637,3.922269727747717,6.222198645359141,-5.609203718971496,11.618475731812202,-6.894399253779717,0.04043396428667023,-5.886804278663259,-15.37748417301261,-2.0222955915891454,3.1284032427438957,8.481752482357344,6.895792050708918,7.230012520886005,11.393351481500048,1.739314919878439,172051.02,172051.0
n001638,-1.172778787191879,-0.028565711107907177,4.266732828559221,4.089158708890302,-3.1417077381634266,-7.047077098694935,4.429656224119919,-1.8688281008924266,7.733157054006295,0.026530552129989893,6.379910733922713,-3.231766562051003,11.079867941729065,6.9755012658117845,-7.441953891961828,172051.02,172051.0
n001639,-13.587518676540766,-1.5843475047937812,-7.281771539857695,-13.151671804997722,-9.014301263402059,3.0504803992875043,-1.8442012043146288,4.174278745134229,-3.3002035096701126,-3.878040339790169,-0.3313877696969991,8.729527441613516,4.962123758450392,-8.212063832609713,0.1266383331435547,172051.02,172051.0
n001640,-12.629007499185645,5.917869706413454,3.7769943304418137,4.133688204798193,5.671530968307782,4.106436050371662,-3.516958115152721,0.517784176889032,4.6316574310846885,9.973423431222509,-8.093992575433159,-8.529999078329,8.615001741496915,0.3365123112005737,-2.6530363319400463,172051.02,172051.0
n001641,-11.196410656385428,1.5648940445716946,-6.993246679094436,-1.796266068288908,3.4879949054410124,-3.311556332696,-1.0495673066489308,7.92365541228718,-4.871089961402786,-9.747658342884177,-6.909277731088979,-8.60093098499345,-0.45398630984027344,2.4013232726647646,-7.738847433213717,172051.02,172051.0
n001642,-3.0601481847507928,-3.6585350428693113,2.064287670760068,0.20406338088710496,-4.32222950412293,-4.427656744774454,-2.2051333867191034,-2.7206468851868357,-4.35611235609202,-0.5798989064502589,1.5024397888376422,3.4551649845590444,3.1899788680169046,-3.6591079287351365,-8.616276138922398,172051.02,172051.0
n001643,-1.3205873772983123,7.880825018120751,-9.021125183722726,-3.2519509978145402,-5.617564163628555,7.643863072718619,-11.190851882383834,2.5934849726405838,3.620730012599347,-3.0643515431641575,0.2909450708417961,9.047798528251427,-2.7452359606959162,2.9705962267271144,-1.7850133169856217,172051.02,172051.0
n001644,6.571358038126282,5.075061862302686,-6.571340494437099,7.370924164092925,4.1483008140849575,7.06654118050426,-3.8790402300659967,1.5984264733931401,-9.006803485577658,-7.155475381647616,7.678592262762629,-4.1060189839197765,-1.4794413427215152,-1.2367578731282578,2.743796276731878,172051.02,172051.0
n001645,-7.289116198809694,0.35573706887086054,-3.761015813278984,-2.9660513603133363,8.473127902536167,4.3876413491483355,1.3482993163222439,-2.42265448245523,-6.01466750827953,0.2980899625516018,-8.088746550907775,-8.916007332574662,4.371262783309164,5.873123268015817,3.7257321870099283,172051.02,172051.0
n001646,-15.150344478605856,6.765652008013323,-10.546744577516868,3.746673046934527,2.0314453787485194,7.529820559724614,-4.501079460948247,-5.563289710795991,-3.330108323522277,-2.520108311830276,6.479696385072916,-10.224743668825896,-0.3643978999480355,-5.467701813634767,-3.7408968701350287,172051.02,172051.0
n001647,6.956846605655513,-8.070233250910167,-5.5468081742572934,-3.6356043990351705,3.654095211502667,2.817330075453388,-4.055612077173748,5.937222438782799,-0.009413298607745646,8.964951871097611,4.902133954427339,-1.9637734669401414,8.695429164322109,-1.316502058208599,-7.193526200495001,172051.02,172051.0
n001648,0.36475846187107397,-1.3697887563216549,-5.857740224105807,-2.349930782637571,7.944526522730751,1.2233806991929455,-6.8126823108009145,0.9276999433781253,-2.8106086237795256,4.317896558001037,4.1612909511474205,-12.68090637794079,12.986762768149388,-8.25203228444477,1.3189433452619463,172051.02,172051.0
n001649,-5.175251129315595,-6.258019273823133,-0.7680405451779122,0.07459502430237819,-0.7430466454422272,-0.7392733422534841,-4.175422513379062,-1.9014402355266444,12.205887368875077,-2.150290225814431,-0.35289125492988416,-13.078925538672447,4.550141130222132,3.033131805926882,3.359767318843522,172051.02,172051.0
n001650,-2.6951016758267237,-2.5086932047320403,-1.6919973267830861,-3.0997863445234373,-2.3438180443019005,3.2798023918773875,1.471068312832879,8.630567501550416,8.35740556485288,4.497801926757791,-4.783354993449282,-6.3873710662940555,3.0208558489002657,-1.276003198597726,-1.3394288955647813,172051.02,172051.0
n001651,-1.970539109527281,1.1911838874614888,6.913261752332543,-13.119687287960746,1.4498725804703296,2.9488338804432805,-1.6413662755374305,6.843473942641695,1.052971652055137,-0.36393417290200825,-1.360321600003844,-7.879116478854019,-1.2380077074187317,-10.773219688470247,-7.857762054064178,172051.02,172051.0
n001652,-9.49388473456161,5.292302440615244,-1.784975756075438,1.9745673192642688,6.729143451947249,-1.1748776764933417,6.006418306896778,3.0890737855928916,7.24663171955924,8.787035035305063,-8.591544608260618,-14.15728531110239,8.621017251869686,-3.3235499335669694,-7.184621005017855,172051.02,172051.0
n001653,1.331269154029699,2.7766122640082527,2.333799855916185,1.1936700425765783,5.960759883803289,3.3684522993348063,-0.5611926952946524,2.1700543527839615,3.7691360749971303,6.678079484838074,-0.34026022831168445,-7.354206155941494,4.928042614896532,-3.868877346627109,-4.215822093052312,172051.02,172051.0
n001654,-7.465578973697232,6.190124317204042,-4.6019613743962395,1.7023044947101087,-0.1423180312270858,-4.399074706470039,1.0846765615256246,-3.116413971374125,3.6824437731414457,-0.8761955565131401,0.11865663697407713,3.476325301875072,4.7560753231309905,1.291772642838522,5.978611975128678,172051.02,172051.0
n001655,-7.571137428511184,1.2047198060797522,-2.1673319723882423,-4.0023584905267064,1.0573416862263896,1.1651170087556497,-0.5010638575042072,7.047008996234825,-1.9936161722645263,6.606715526845371,5.347153502451202,-11.63066449580765,2.7490161085281724,2.14853100246787,-1.7730736121982407,172051.02,172051.0
n001656,-4.414153950414321,1.8159471234323195,-3.5597347672798776,-0.45532885060278516,-3.7503408119577095,3.1050081965311813,-7.078154793626288,-0.2760877202710295,5.081978888237046,3.3169695484211297,-5.572860052785466,-1.146102669434271,-2.4467843008020167,0.5168795359883611,-1.6305583470954919,172051.02,172051.0
n001657,-8.43778262411345,-4.678262573716926,0.6888887855037109,-0.21865680323042314,-6.001852148140381,3.942286719019946,7.79324580783406,-0.38000224174532227,-3.3391386178445153,1.3477042898680256,1.5972604199189249,-0.7316435304923568,3.433770260271764,-5.441536381820942,-5.468683700534644,172051.02,172051.0
n001658,4.577633003887901,3.8017072301684878,-0.25614353821812674,-9.921997377246669,-0.005997409666360254,8.54246213755614,-11.913209601620695,2.3789856828075484,4.1549290795584515,5.162827702871074,3.107695622355841,-18.09379081530469,7.617333170120393,0.8727301189939709,-5.741239266262657,172051.02,172051.0
n001659,-10.09856982449206,12.845219848130757,-0.2948784350167224,-2.3039632170283917,3.362175025357903,5.380273357971507,-4.739397500686579,-1.092760429393549,-0.8904817596409951,0.2903266841484351,0.20340973291199083,-11.955557549194111,12.920614070913443,-15.545211925426411,1.7562349421798882,172051.02,172051.0
n001660,-9.692002610924021,11.853742379590013,-5.640077143254171,-8.70656468124206,2.299886235594424,8.542856811010477,-0.3705626233910124,-3.846963504247558,0.26641792525304897,2.4662669668808532,-0.07630754883425239,-5.221418893380274,3.642119746874668,7.047245268597861,-4.48307343841042,172051.02,172051.0
n001661,-4.38311236248707,0.4373690003111985,-0.584873545974625,-1.5031932632967973,-5.971257541589595,-2.171734920769956,-0.8048751427988595,4.814487710556611,2.614273251912994,-0.541272867138014,4.834660194754986,-2.1922521338971848,10.290049251372958,4.684287456233358,-2.6656082210502925,172051.02,172051.0
n001662,-7.83358165912999,11.239180673825398,-5.16359850684209,-7.922757260615553,-0.3246055331075146,4.554147605841525,-3.064528781039283,-7.574302190838906,2.934240673431419,9.6691453719719,6.5405367134003765,-14.56259735991239,-8.296318091452248,5.725283808684971,-11.402928186693208,172051.02,172051.0
n001663,-8.222580708303692,1.392669887127497,3.9394231923477623,-4.329910073147449,9.731533444146406,0.6853429148325019,-4.998821988570349,-4.897610100183282,-14.73414644818127,4.144733345347097,-1.0645094319403536,-5.37662054612023,-3.113393802773922,-13.661260982020426,-0.5215853871958049,172051.02,172051.0
n001664,0.5403610442601279,12.133222041342595,-1.783211938111967,-6.666989847387164,-1.8130580474924258,2.3123564902996248,-1.108523370608748,8.498970109650296,-2.1961881444206073,1.058671742431224,2.956865403988858,4.029947723983213,-4.0030374339869645,-8.211298537427776,1.6733203922312276,172051.02,172051.0
n001665,-1.771431248511524,10.615362809008925,0.15901613919237434,-0.05801709099017471,2.669012049570844,0.02820096007665196,3.726923792770418,-2.815829786271111,0.19156779478938335,1.539686418121808,0.2838028986529636,-0.4314594243479015,8.71119372819186,-3.1120833301924504,-10.125580520024618,172051.02,172051.0
n001666,-5.102209166478701,2.6451933414946813,-5.1685475655369935,-3.255864666930036,4.791791633600417,-2.6750487842170756,5.231096820426673,-8.294907383002071,4.639881168328365,5.587990699249323,3.2045027302377536,3.9695955094529967,9.448467323693006,2.7515098483570335,-2.8129334015244796,172051.02,172051.0
n001667,-5.236272620261236,8.168846272902272,-8.19732393431961,-4.598712322420914,-3.5044902559671103,2.68768666360733,-6.061626065131508,4.73911646456609,-5.383376024058988,-1.2893877868949537,0.8232630376101047,-0.4630349788009607,4.656826972520577,-5.747445235985009,0.09340257437135671,172051.02,172051.0
n001668,-14.988565334047983,9.271813063948017,1.9340383250661333,-1.403270245348552,-5.652429673103939,3.5406788927212496,-9.686041892065047,3.4910601870463145,0.5100112669092695,0.7488656460631486,-2.6811482544410303,-9.176067762963973,2.5510491385664498,4.261949798675474,-0.1328172873778118,172051.02,172051.0
n001670,-22.16110821892496,3.7442786577209075,3.370577078440725,-7.271179808301015,-2.994111738192733,3.5453625724062277,2.286016170354811,-5.355166333516488,-5.260711005670814,10.086657467778895,11.233127248009342,-13.083269335200423,4.3384334997194545,6.4189441117921415,-1.546435946572783,172051.02,172051.0
n001671,6.130726252674907,-2.3239026345482356,-4.599992556728958,1.235646346060681,-3.4859983222847326,1.1617193686763716,-3.6601170485416996,-3.7220768490063274,0.16827520553398378,-3.4079373787307743,3.472507566525887,-3.928953027558984,6.885988958493194,-8.11707135885305,1.0091089547713465,172051.02,172051.0
n001672,-11.311086409442858,2.1443714167206194,-8.886003438855017,7.884722777230518,-0.0010757467821044253,0.7000294028096599,-4.359864032420766,-4.500490778336546,-0.9084051341353498,16.358476147788835,-2.573242056353572,2.302368161080334,3.9111345688987806,-3.032723468926654,-13.719051436702859,172051.02,172051.0
n001673,4.496481507099809,-2.0933880530999875,2.791099819426842,0.43016875648144814,-4.905255450296235,9.483518622768086,-0.4044676157254088,-3.381000036322257,-3.2413372662440896,2.844288935394775,3.449226269607629,-6.147723993553887,-1.0642450413960636,1.3458366755784619,6.4105714558580456,172051.02,172051.0
