,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001748,-3.63391670188519,-5.157531050705453,1.0587862065623186,14.04732262390506,0.6827084641033103,4.572519723005833,-1.2631804464610712,-6.2388845166209,-4.715015942115269,-8.560340250523959,3.1610808008269817,-5.005227378332002,-7.7529948221083735,-6.384214367092054,3.3372141660267642,292011.0,292011.0
n001749,6.53895723925892,3.808439715647378,1.6012446002180498,13.040073046927837,-4.954254810069898,7.346268398554168,-9.467363773480557,-0.9800317466119695,6.017476942741476,1.481819940194308,-12.766671688793815,1.508921225575869,-0.5256769300398778,1.2288670382100693,4.0517893203024276,292011.0,292011.0
n001750,-3.617712336290574,-8.950508198953575,-9.934136182712365,6.3209397575236625,-2.1057726741062286,3.486984459165313,4.31093981103031,-8.157198825948083,-4.799631592947332,5.1540893711699045,-4.084164073359927,-8.953018558919638,0.5392636856803426,-1.0063522935929003,-11.464904945888744,292011.0,292011.0
n001751,11.14635056894046,-2.984820828178073,1.8634971204035247,-0.9751929941881743,-0.0182766664336238,7.45488977005576,-11.206267260064235,-16.35839334333649,4.9123425017562745,-8.271523972881049,3.9772033054220346,-0.8672633210380483,13.813754046743393,-2.3236352981463133,-8.76805310467162,292011.0,292011.0
n001752,5.582785611481171,7.179948269473733,3.5189502949568303,12.483799975147907,2.559998108733316,18.767504322137,-3.409288063627707,-8.760937398491727,17.248277177982374,0.9233853894385089,3.018812490800161,10.344451012850193,8.294529025937784,-2.7369254674670556,21.227416641246162,292011.0,292011.0
n001753,-8.966047219135579,-0.15165515577960598,-2.301326276167744,16.502196486751703,3.1665025134926896,7.125927081565524,2.1752569885233317,-6.299643804117043,-0.4196368367850576,18.187484488879015,9.736202817415931,-2.6251731654241035,-4.994623910657836,2.2243860186728606,10.731232205831526,292011.0,292011.0
n001754,3.1752844172051002,-5.594980465032907,0.05306952976675916,17.61036959238384,-0.037012705583099104,-3.1703047761292824,-3.47383045385972,-16.743421616785632,5.111119192503695,0.2938012608299424,-3.99476280144643,5.401562675293723,-7.379436599824647,-3.7145182448164267,-8.199551029052241,292011.0,292011.0
n001755,5.8310751024102645,-2.4935480825352885,3.9754871570417514,4.9863373052194655,10.676279522363542,16.574352591927415,1.3814189018182048,-7.625620429901361,13.640082648560513,-2.2665552554496027,-10.153006457216494,5.758067078366155,-5.014181489381743,-5.519427871560857,10.20590142311806,292011.0,292011.0
n001756,4.103325682543279,5.985809224705745,5.142762626534249,2.21800195667993,-1.504826137720938,27.868505880553045,0.16604978942648088,-0.8889055334902487,0.03902895634039538,14.077049673322517,5.962069687559604,12.532297366942085,17.768325162184595,-1.1780423890599412,-1.1952786629388563,292011.0,292011.0
n001757,-1.726343027304459,-0.7288317254074195,-4.306325310838709,5.808171350349776,3.6217386548474035,4.962303344053716,10.076208569551056,0.7914424039661725,-5.08387574264302,6.030775703471921,-7.719033337927038,-8.285917995182096,-3.764583677434158,1.7937075365042616,0.1473922685055897,292011.0,292011.0
n001758,17.25474390537504,8.559900651337923,-8.30863992881574,9.46553707637758,-2.4067617418654996,11.335943154567957,10.424486288304623,-9.663204806353388,-5.731554769721196,-9.145654808284698,3.1793113773483723,1.9729581395878117,-2.3169658572649428,1.443843003647731,-2.6407468712580204,292011.0,292011.0
n001759,11.714486398565324,-4.912101917569917,6.590465130663103,7.548165645098502,-10.778514483047571,4.907416877727304,-5.603967841225959,-4.377123790260754,2.37869247837564,1.8142142769326344,-4.047866106293788,-0.9225858201892808,1.4537273583679675,-1.1732606060246435,-2.9051714752611133,292011.0,292011.0
n001760,-1.8386350117834835,-0.5863806143606012,1.3069407587974662,9.116421065219056,19.82751214415006,15.233967685917566,14.435134097297698,-13.442798891804793,-6.852131381443144,-4.11206795588992,-4.933773384608138,7.425540543858081,1.404622972842287,6.4323654256221685,8.691639616306801,292011.0,292011.0
n001761,2.8235462424436104,2.249666763764493,-0.3446372325756719,-1.0812781854673323,-1.8872727694163685,8.973967599680538,0.5182206812239948,-9.572758495001779,5.079761086259735,1.2705937502265998,-11.14888196959787,5.450526164809272,8.470998844948143,-0.7423492887804959,-2.961393223563447,292011.0,292011.0
n001762,-5.799968560665605,-1.549438809453668,-2.032252213046167,13.834001680240423,-21.496586559670668,22.293134860766013,6.795656481234557,-4.960881435811214,2.3467147385831697,11.811216362388798,2.017332912185326,-1.143197909870804,-2.3545466202735854,-1.1805249574741272,9.27122281434921,292011.0,292011.0
n001763,2.1326137355986803,0.6429346974897703,-8.405658050489171,11.545583242364604,1.1951870137641543,7.435890855076908,3.8624583256519656,-12.577864432480837,0.6145499531285479,0.790493803530509,-7.267111495476314,2.439880493868061,-5.755414539722992,-3.5230147966097825,5.129821557236199,292011.0,292011.0
n001764,-9.174960267114646,9.247670984909247,7.799016166651249,5.814688341928135,7.372614517098303,8.514740924937788,3.3323807898685995,-6.1142168278062865,-5.3474655148719155,-1.9891941941000266,-1.3961784405429936,8.644665043866443,2.4893441759687644,-7.64636010928806,7.556839802981459,292011.0,292011.0
n001765,-6.547974205776264,3.879310537109429,-10.783698483775021,-4.773345793197845,-0.9168913673883589,1.0511597425054013,0.1265572421244552,4.305525670655923,15.509771046032863,-3.5260936191725034,-2.7158776167479006,7.284397652624979,3.916530697511748,11.214430406942771,-4.941460619193812,292011.0,292011.0
n001766,3.571436892607778,13.31831601113797,6.640557040277455,6.891737464128,6.737430596291711,-4.858076431357488,-2.8343950280146006,-15.686473561703082,-1.7130090793808432,-2.0109705884673783,17.944502079954734,-7.8307947512987255,0.17987445052295525,14.400829705850063,10.501238589149391,292011.0,292011.0
n001767,26.12682558569157,3.9116726265318427,13.323972583053258,7.4100299160141585,11.829362736722636,4.709605960754081,7.041302313298121,-13.121554366982206,0.15364121604283065,-8.533589005308732,1.0551128143260005,-11.189836887277792,6.293698439763702,-6.149029179940535,-5.739525221439396,292011.0,292011.0
n001768,-17.97754059418356,7.876283022244098,1.3089081751834875,21.268893250968066,-5.4422086376989425,13.133258669255937,-15.935331034158661,-10.524602094453366,-5.6309370703001616,-2.909852814299277,5.953475161405125,-6.216986185435167,9.007166593423394,-2.9293617359878956,1.34121189447966,292011.0,292011.0
n001769,3.51350841917962,-3.4321729067104947,-8.993567203016958,4.6011778208277185,-10.744290370457442,8.974026299381498,-1.432138970475729,-6.101248001430932,3.529860307736636,1.8003478347691462,5.637916303286908,-0.5976140657923008,-6.702379963485827,-13.002920462479437,-3.4048840940377962,292011.0,292011.0
n001770,4.822973620606916,-0.6869245756305218,9.123161427234729,7.9020017423089515,-5.870528774018635,2.4707576798446063,9.857690352994517,2.3409520419118897,-3.045567289948794,-15.733239827933273,-4.958504167694321,5.042717114760731,3.1651597408199508,-7.03815575105625,-3.8784438625967708,292011.0,292011.0
n001771,6.07058778886221,13.512497245334771,0.5972900168303762,-4.826065179555604,1.4844464419223449,-8.933164553118292,-2.348061357696795,4.145875415273925,5.307441401160716,-5.234070021937856,-16.86016188432882,-0.8209617871085493,3.6000437987429197,12.747046483503599,1.4284744573371249,292011.01,292011.0
n001772,7.077953858940376,12.285216808002106,-8.358514270743349,4.393514347126738,2.0479963776334795,1.658769663782851,9.505366895653795,11.091397896660343,-12.103696858047114,-0.7499874139376026,-5.271591039120717,4.166515679369854,-7.935118705688687,-1.4611217435615491,3.8334037658248534,292011.01,292011.0
n001773,4.153836433180265,2.2215240680198907,-1.5739423049195669,12.757546684713105,8.518619890716998,-0.5603851671765621,2.4380399961064603,0.09982465679889296,-0.6505018785162846,0.17103209463195068,-3.5685497978090606,-1.2856624892488424,-2.8936887690611153,10.799938287048386,-8.485426312130615,292011.01,292011.0
n001774,8.335322562495879,5.395586615971606,-1.813176582815993,-8.341239408491843,-0.5548847486216464,6.454377797033793,-6.636559369062413,11.2484466608359,13.603079342236711,9.425545449993203,-6.988882395893587,-3.032040394969834,-2.905806906549327,13.89274911993079,2.6855521606883737,292011.01,292011.0
n001775,2.37363796139999,12.547551963860345,0.8739383601517726,-1.0713858147773814,-2.9187681175651963,-1.1088343554889533,7.663625941557439,4.251472823925599,0.24165271755582007,1.6867033964085878,-5.718734716962165,-7.066536212279574,1.2643291053889922,-2.9294270363810813,-0.4714510524556591,292011.01,292011.0
n001776,-3.2126705643543674,-1.7250724910002209,3.2816711289394798,10.780721477800771,-15.536634760282027,-2.2640734750333062,-6.858301623307323,1.3524395563806517,-0.8262756489267915,0.7744630842766566,-6.562225559919023,-4.573200231001572,-1.671805687470091,-7.08743165956335,-4.341834827015056,292011.01,292011.0
n001777,-0.29447071689255644,13.536180597622854,-0.17317810518787602,3.7369820532308426,21.491912313404924,12.839726535578052,-0.9841460673208895,-8.705423038612564,-1.5479137039353674,-7.606963458438427,-13.992159920500438,-3.9821320494920958,0.908745818591532,5.291847002619745,15.87076744339952,292011.01,292011.0
n001778,-2.3219763710257575,14.94266274661598,0.6200041648689735,2.5217418321815233,1.5544958318971567,-2.9404859877486236,10.738251099614327,11.000889381945493,8.92391446066465,1.9077475191613105,-2.0812074785933263,-7.893541170267631,-1.6123691664100552,-5.542452974256975,0.04328082673804157,292011.01,292011.0
n001779,-3.182142128850494,6.699226971462129,-0.9513080775992531,2.819671378622184,-2.4849207751745106,0.6883908630356091,-2.8722684618255094,5.294267886732729,-2.9710931689792552,-11.842428877206988,6.903733163891766,0.11525843016030635,-4.853658278761689,-1.1693679679248565,-3.633392301468786,292011.01,292011.0
n001780,-5.384953315313464,-4.601057110321387,-0.824966202485627,-4.322053945898954,8.674274533875002,4.92782300353979,3.9895627769239494,1.0896845953856094,6.321452465757853,-2.7656739063811395,-4.063448598245311,-11.069769030526533,1.222276653334628,15.837130784686495,-5.893845096579356,292011.01,292011.0
n001781,-9.934218983522381,27.89685899550041,-11.541722861095913,7.713990177469958,-2.6722574272401274,-1.1433272746325394,-2.10354829392507,-6.2954740937003795,-8.581592844364486,3.7512075261846918,-2.244963659267081,-3.3599630270176895,-1.3115105765975257,-4.3853874213597965,2.438066429529433,292011.01,292011.0
n001782,3.328739842874688,3.815570854016199,15.925218348989718,-7.875100929484518,2.435011302944761,-5.287959482841608,3.4530111574713453,10.892289034678548,-6.757289144911205,-6.030567792735507,-4.232678957830641,-9.194094390531433,-4.294013771427484,6.229126995630246,4.092784491540054,292011.01,292011.0
n001783,-11.654622884301167,23.23806085636913,-12.017825346472858,8.531650549641276,-14.798308158351183,6.210189785979615,-7.403662601823091,1.9643558290520793,10.971874448690231,-3.5267670423404627,-10.923527560134826,14.073811683174942,0.5710632566637086,-0.058252864788728154,-8.077327003958041,292011.01,292011.0
n001784,3.567742052205852,15.57471537622435,-0.7831951189657074,7.274091623598737,9.784700960927708,-16.340353488664807,5.762846836917786,4.04553185757663,-2.435489192138718,-5.861795273937973,3.442658798569484,7.21980674721805,2.767938044137676,-2.3305884740109977,7.473582966303885,292011.01,292011.0
n001785,-4.07912525344954,13.659533650577124,2.132479086371275,-9.470355155100066,8.35006673605644,-10.898206069417508,-1.7807309411008363,9.825624638324605,-5.713186327370788,2.7018988659948127,-4.77675826274147,9.717054482551568,4.0705783521281855,20.725628688755382,-13.764528220832968,292011.01,292011.0
n001786,-0.8590448891728659,23.33094611468202,-3.1639851069926346,5.693783118978358,-7.246223856623153,2.478401894859679,-4.579391157352943,1.8493962521482255,6.381655311245876,1.2717188674009772,5.520252770306119,-9.666516009258645,-4.8782863230383064,4.031501411569587,-7.486817211911173,292011.01,292011.0
n001787,12.153220637762104,15.651305645749243,-2.249466201587153,10.773981426858708,3.3699757584582426,1.5795313795578578,4.198012294813085,5.178513905504629,-7.796540403300783,9.376158648720079,16.567320348428122,-9.123823185189078,-2.2859043419583016,-3.1818706293634667,2.548048618344984,292011.01,292011.0
n001788,-1.7841920993699358,8.093110464581693,-5.650444911579715,7.722481746956506,-2.2966432637857435,7.150156880430621,-4.711936844302736,15.644738849022572,-1.9016684107117545,7.229184234861162,-5.8254586306536,-0.8096747479011885,6.55611057980844,2.3990636559425123,-19.5714921735921,292011.01,292011.0
n001789,-3.1535027310769324,21.097749353942284,-3.286103392702814,-11.052195990572654,3.2966850700943615,4.170115071846449,-10.511063586057796,4.179477538345029,14.65593354986692,0.5131681105103306,3.9490848243722407,1.4386656553149804,-5.9807894614758474,-9.20805578418609,-3.0608418810081095,292011.01,292011.0
n001790,-1.8565879918216281,9.692582320398088,0.8267145724806277,2.720445065375141,8.56798551458087,-2.0969768565382254,-7.504208389553861,7.583288016709107,-15.979468131792048,-10.920591324028255,0.7368308933063448,-6.394606824797824,3.187400971655753,-5.529396121913887,-1.81072149997959,292011.01,292011.0
n001791,-8.649325059356215,12.661011735306486,3.302824319732906,-0.33664648428328126,0.475458284098893,-0.672868695119006,12.52623134213075,2.17190589555401,-7.0511769202059185,-12.21210033402104,-13.42421669737924,-7.743484249298982,6.889190097120872,1.016124660660453,3.5448304657990777,292011.01,292011.0
n001792,-3.8165920996096907,18.122966610362187,4.6948347190057405,-0.1344907843743708,0.6837204306166056,5.0250728451016275,-7.158187996167948,9.661794294546386,0.15923733820936947,4.255084793159862,4.677737888433159,-7.880545729435309,-6.467101040990947,2.3108603182337215,1.3770231549086238,292011.01,292011.0
n001793,-1.2544473655964192,15.074401084368926,-15.223399649673636,-9.691745562426446,4.161933647207316,-10.556158473220997,-7.518632396001829,2.202573073615962,5.652709093782801,1.9079510781472906,-3.8598515314675703,15.63701644048378,-10.246998042870889,2.6443252971672107,0.15836881436790873,292011.01,292011.0
n001794,1.1885143547135224,3.9330044556363033,9.964372790011792,-5.144317904657122,2.935495545934648,-11.075039797083374,9.172261997431699,3.1558992888282478,10.744933635673934,-14.169051550791549,10.621488791553759,-1.8687500612807824,-10.103808112526549,1.8903216219764127,-4.620115816654967,292011.01,292011.0
n001795,-5.333861894853863,8.470476751880778,8.7888628565512,2.8492180408561953,-7.632494514755013,-2.4949616374150776,-2.5034018609598463,-0.7179628811884231,-1.6816849366715998,7.375376436338881,2.6362186789242172,-2.3973878405521094,-12.28653380767775,-3.409766538561452,-2.5560821240329594,292011.01,292011.0
n001796,8.017872337544691,1.8013665358406703,5.375806516851959,1.5828235943963411,-1.5537351707659832,1.7796732080759152,-6.771780994403056,0.4635813200012864,4.531219433386903,-0.39404809490923626,6.551223534583278,-1.3624993737489155,0.2744707585736772,-8.600074575099026,2.3041111422477205,292011.01,292011.0
