,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000683,3.648204673403978,2.479942645065198,8.347759358370444,-1.0658240933438567,-5.327477237482593,9.580575441895071,6.45397011376836,9.413570944303572,-2.9961955000375573,13.09796927920873,-13.565205243412196,10.234909717878724,15.038461482540342,-19.380817974921516,-14.384133992667397,172141.0,172141.0
n000684,-12.873347532853497,-4.291149027622506,4.187592711692055,4.887298322459856,-1.4948086988403402,-15.060282797768966,5.09407227642739,-7.391196996424552,10.555684882226796,9.476349763787688,4.638083881110977,14.146199075045615,-10.654207094713229,5.4515778953816705,-15.876668712556336,172141.0,172141.0
n000685,-1.7511730153895617,12.328486438533707,11.971165252489243,7.856360264020791,4.453174144314632,-10.415196756519954,6.622891695866958,6.8772133192824505,-17.59140990574508,-14.742962278696563,-6.70262964279375,-5.0181474177407335,-14.601705016752668,10.28659668552446,-2.9219707074939065,172141.0,172141.0
n000686,-8.510509777312251,7.419725193867135,2.7017203552610773,-4.008204894542862,-7.7333587927820915,5.599056939862062,-8.485306228540413,-0.5479936139858221,-2.034377246658418,-6.515351026796477,-5.745258336533025,-3.382596862983074,-21.91616739193428,-2.913956920149461,-6.294429740960189,172141.0,172141.0
n000687,-7.672424442489968,10.640048702849924,-0.5714524080541885,5.5765801237590615,10.652083675244082,0.9492314537272897,-12.591285912508232,-4.219845489804226,13.718687444826239,-3.690509035840038,1.4466676514408758,3.484846366236862,-19.37913544392339,-15.163374742278327,8.93383592300378,172141.0,172141.0
n000688,4.690867214528774,3.89196074575724,5.286038911860491,12.331733845513154,9.417171937170288,-2.25703070972631,-4.836101840922047,7.98275405636669,0.9318005110400782,-1.3517727655961682,-16.567669701205116,18.759730128911077,-4.211683322966204,6.621745494144939,1.3562448836683076,172141.0,172141.0
n000689,-3.4249497239312134,14.231449573918995,13.89788641917465,2.8517616245008734,5.96148699943268,-2.3674404743152184,12.20139423827804,-2.4081003551535956,-1.692720353474627,-20.403849420802235,-0.7861728097746934,12.109688344096638,3.843796581304975,-2.328080086460681,17.94698908250088,172141.0,172141.0
n000690,-5.46980685048956,9.459449677208621,2.845016386556099,13.337499119840375,2.7682055557188625,-8.319771888368994,-9.522293306979245,3.9779410146343097,-8.171832827410555,5.512558614771066,-6.588694015462907,6.151653674975624,-5.160937717028897,8.773069208034022,-1.8407955808208782,172141.0,172141.0
n000691,0.8632465224019907,-0.07143082957687064,8.331136156713235,9.669814588697989,-2.3809251595874747,-11.08295088142571,11.80369108722776,3.6751965462799783,21.787491428305188,10.017138085624968,-2.460904258270025,5.851404128166392,-10.286465130822972,8.435225282902616,8.612346731460267,172141.0,172141.0
n000692,-4.0724527028203426,3.650671299120809,-2.16098412201303,3.569912534712117,7.293157269382611,-17.070086218359638,-2.4306083024154566,22.331541977561784,-4.0106622284752085,5.43081072975389,-15.387382632781307,6.506007211234609,5.322604035431915,-9.352138738289087,-1.7925994841587605,172141.0,172141.0
n000693,3.984404216647508,-2.246266109046024,3.971918117036581,-9.661640227189585,-3.476275889292208,-16.36681893051449,-8.604195731847378,4.660548489876237,7.932033514870529,-12.732907492988517,9.698991063013246,-5.484853973993186,-0.39732545736328206,7.164440672051185,7.483933007573795,172141.0,172141.0
n000694,2.0206719380672626,-4.053951192409508,-6.7551951022800285,0.2254133524522688,3.159152748772327,-7.169661724567175,0.5518053294068919,5.163883828981552,-0.2070952503175838,1.351659817814828,-10.226904425754936,4.4898938798336365,-2.089682168934293,10.818696093362574,10.837606927103357,172141.0,172141.0
n000695,-5.353926679548518,14.837397449326822,9.724128409894895,2.9153896351032675,9.5542263571343,3.2858563568760086,2.0159402244110236,13.798916246692848,-2.370526077102929,11.657187350196274,11.721281653631126,-0.34100112363246865,-9.600072876711438,-3.460982349991427,10.078564944696915,172141.0,172141.0
n000696,8.657159229315994,17.062005383118976,6.86745417529119,-6.478646446243198,0.5987141478173101,0.8038229303590869,19.510359983141104,15.320691482880605,-7.615241466786934,-10.441390976142522,0.024139486407694033,8.853915322764347,-4.432575591968067,-5.040339664547233,-11.464011462586903,172141.0,172141.0
n000697,-7.339486319709536,5.645638114469958,4.314889173990077,7.785501872130399,12.304444978968194,-7.993223196610417,-5.103413099886423,7.133103528283735,0.9873115758592967,1.8013612659616358,-8.77286422906232,-7.010392005020531,-3.5396648631231042,7.023071488427415,-5.07176382896437,172141.0,172141.0
n000698,4.785559775043238,1.2265141648206042,3.8795766613919556,17.008292608300927,-5.987686651872627,-15.398828575668166,2.629375751464151,11.879351599659834,-7.645799542771085,8.256911299924006,-2.3351862640182994,-7.890843493114085,11.782527128107109,-10.788077198411747,-6.5375493116259085,172141.0,172141.0
n000699,10.584969849153522,-0.9600779211971613,4.42080902979889,1.2391719951669355,-7.546484280673173,-8.518104663689149,-5.858379883646345,8.305368194722057,3.7018939158240745,-7.116055303732772,5.613699091190808,-12.656657175764517,2.128183183230512,9.972165789401782,-12.50381610377005,172141.0,172141.0
n000700,-10.374165280266803,2.851351456938197,22.79416001314187,-11.692086107788876,-8.669577636052402,-7.301822895830211,11.555882628286202,-5.060371892899062,-5.8682767320551985,11.188188126059076,7.803258909520064,12.369364702227314,11.195344350625842,-0.2458741843127335,0.8076168299161391,172141.0,172141.0
n000701,12.314674104943776,0.8109634607121494,6.121536594631618,-4.402634297704538,-5.1232192663297145,10.716740839469185,5.190457472162087,4.321354479576191,0.221972110236635,6.712300817673819,3.6131688144342204,-7.69386110832573,-1.2497660461771551,-14.914545443246272,-4.290548612211237,172141.0,172141.0
n000702,-1.9353358062937236,11.84953430871063,-11.705255332930209,10.160115087100387,14.439497656938414,-18.310755957132002,1.8020680693831708,20.466986283361727,-8.02145367683275,8.22599208800589,-6.710061497066822,10.80571397117136,-0.33854112440948003,-8.370785904997957,1.4442353977380922,172141.0,172141.0
n000703,-1.7170496576116827,8.2713798432873,5.445721813773657,-5.013009983078965,-9.547872176242986,-8.659240649679155,-7.421365506181768,-4.7408537374762085,-0.4620305358417627,-1.562556006498716,-2.3286617404945833,16.251808451664107,11.174541615629007,8.410608189728311,19.12166031205418,172141.0,172141.0
n000704,-20.82885681123947,10.735114159440197,8.096749312655042,-12.815816270878223,-1.6490936669653722,-1.828468764706325,1.3159738507535736,15.825115585547842,-6.390573802989869,6.84516549676222,6.966373965360955,6.279983020802949,6.219186190697518,-12.528122242347981,8.725769453292504,172141.0,172141.0
n000705,4.916453911721639,11.699355440208588,0.32008129164607535,-11.482230185206122,9.349576066858084,-3.1995107451649543,-2.7404854477246388,7.230291689648048,-5.4692086235774635,-2.505032171011714,-5.656739968662207,3.590378094971751,1.8896375823945317,-23.85020245781178,3.2687657252725546,172141.0,172141.0
n000706,16.60435224391755,-1.1258720595372438,-11.127565736260678,9.617051333416008,-0.9042467357494626,-8.815971891253241,9.468513506056807,-4.001901116575065,6.622124627081497,13.912061804171856,8.314275695216756,7.470539609642308,-9.518052923281907,-8.061983651578924,10.548871931820399,172141.0,172141.0
n000707,9.814218971952402,3.606498485171513,-3.5620666882532497,9.910817222425889,10.464363213171776,4.302237170212089,9.334426728333312,0.994832177475371,-6.204421994526866,0.07023724999932757,-6.341637095327852,-2.609715962979497,-1.5285486665733092,5.771536694180198,7.7332112461416935,172141.0,172141.0
n000708,-0.763548261433086,-8.76005071382029,2.2614651114892173,29.856152890470046,11.67452358483964,8.755690810973954,9.281037594599916,5.733966289277313,0.46380499245561413,-2.2993941642029734,-11.152475912327303,6.167353303536936,-0.01708624148811566,-0.2686905712290152,-17.79564541091682,172141.01,172141.0
n000709,-2.239058894042904,17.19162475034642,1.1771493845581447,4.386779528631373,16.355716005885398,3.266592317670987,-1.4458514707492687,-5.180082735733868,12.291067381702561,7.327330704833312,-1.9023955558657903,20.826604908608058,15.614804116688452,10.15009135347617,-0.3520318569198421,172141.01,172141.0
n000710,-16.428306262459216,13.877460225920238,7.5881594534141055,5.75692397426509,2.7541797689179806,-1.1776178623081586,10.052290788059867,1.2085207610680584,-0.06469235112131522,6.67561531813857,-9.970955313710414,13.433231310650037,8.705172844378879,6.588997015117153,11.320021101753714,172141.01,172141.0
n000711,-2.495125466676423,14.903160358888437,4.758727042975602,0.05863672491870675,1.236507137361091,8.90447921249263,-6.347515328437576,-5.053713220624555,2.6289171895032126,7.749289788315082,3.75156314628782,1.2902263655260375,8.479305771433548,-0.1291078807297933,-6.138510188019076,172141.01,172141.0
n000712,-6.18373034984314,3.1685720026057886,-8.606447238917292,15.074760006758112,-4.008411981332884,0.03218092915725057,-4.137908723391825,-6.605071203465779,1.7677287051286679,-2.9065280166022514,5.787005172656171,0.29691490761887307,5.56702712816729,10.23026336845943,6.985232873208974,172141.01,172141.0
n000713,-13.539294524631833,8.503637957490588,2.245470809177639,-8.263173632691071,12.551096442935489,2.2619590575287973,-9.531109249343462,-2.8677835105604217,2.9443074777660723,-10.43586338789721,-11.069826737912846,7.226202401737745,14.131055007411456,4.964594255994093,-5.545900483084009,172141.01,172141.0
n000714,-16.890012261477143,32.89092212542465,0.02916686858854023,7.174763073215372,2.674483277222022,12.784946275912338,-8.379053591116673,-1.9296653928698824,-2.153687783572022,7.715190708723883,0.1479917270449001,-2.021197527497591,0.06959169494894457,0.5458228612096072,-13.722129663167053,172141.01,172141.0
n000715,-1.074270298264521,3.0725443810348576,-1.7971889162664305,-5.308800525276512,11.868461107615936,-0.8674620548072709,2.0894061143955627,-0.8108271172839682,2.1463169328487055,-14.411572363346474,-5.636695491696405,-2.869493600380453,9.672678366885155,-2.75357916826203,3.3218327477849954,172141.01,172141.0
n000716,-9.095395660519356,15.513680716052228,-10.612192455565541,6.160437482312004,18.639999310612062,5.053066493942053,-10.837932242057217,0.9260075811959133,4.637135388144598,5.555004044441128,11.351655015198325,13.103608397079785,-7.4965420116451575,-2.41889723854633,0.15579252421296388,172141.01,172141.0
n000717,1.2105160935226753,11.807068275398565,-11.632056730791644,6.107221223980751,4.2445366787714605,4.369416480388637,0.34749305905258043,5.8169459367658956,19.89777315422457,5.691619932037156,-10.18006849191103,0.4906408815110197,-7.4612942543517065,-7.207839655708343,2.2900812878956986,172141.01,172141.0
n000718,20.7892947038669,12.042512404811474,-5.958054662881139,11.534968044380276,-0.48826977795666693,11.50319410136012,-7.587337540968494,-7.126180366929503,-1.8817276347373035,-6.161443180296759,-9.678488482005871,-7.874479932471043,-0.06241009677397269,-9.551584002842786,12.39146832875552,172141.01,172141.0
n000719,6.359649558185616,15.183921004450353,-3.024916219590707,14.928366646640258,-9.315606132560191,-14.37908929504044,-6.064904715521402,13.981163472601287,-12.402137245740644,-8.228172123850031,-14.088931937326283,9.618552969154308,-4.880901864069269,-13.164249105584947,3.7561716887332235,172141.01,172141.0
n000720,-13.357794203983314,0.6227095043070481,3.9252949650943822,12.359676470282086,4.7125530153763435,-5.415069210931978,-8.042047637719897,10.465847637591184,-6.11509725236086,4.562431602725395,-11.476566507915395,-6.492192529866299,4.096804400927019,12.863008682894087,-5.4911450866298095,172141.01,172141.0
n000721,3.816886857712789,4.643084031760193,2.8438896755822807,9.036312328173763,14.408172048176288,4.09893675726453,4.648934574023318,4.280054644902978,-1.3784714534282838,-1.4510277814714476,-7.563230677528411,4.267305502488783,-5.771379121192213,10.211807906599045,6.447572378155013,172141.01,172141.0
n000722,-12.575619318021722,4.547422395317942,-3.708916545108671,-6.427658337001695,10.064544806581681,9.479635233191386,-6.039581318192766,8.714340716616329,7.826879414542501,0.6111026976280409,13.886347624421022,3.088677822564671,16.144394325716434,-5.266283523938299,3.266308151838214,172141.01,172141.0
n000723,7.476418243667344,13.603820824324782,20.590500401119648,17.20445470502491,13.521109300755029,0.09628939778841872,20.752493781364304,-1.4124635996338546,8.082344592178657,-10.86679475201021,5.246809304291099,-16.90881505739475,-2.7779960286407612,-3.564628930743118,11.360157565887155,172141.01,172141.0
n000724,2.393677957458136,16.345647534339122,6.364857893298829,17.61711385452026,0.3665350954770039,-3.4963199153197473,-5.106058733264657,-3.817235693603579,10.859793725608897,-14.234163723313298,-6.388735733172006,8.520569697365334,0.9798268936316379,-6.010298266846814,3.5318316058534345,172141.01,172141.0
n000725,1.6736239795149592,12.071489890051192,7.329341501826411,-14.083744358120985,7.335973485056317,-15.542154769399428,6.200055177182357,-8.295399663579943,-11.78567191942512,-19.085805614046453,-14.472116355207447,10.984349391957355,-0.5524979080239412,-4.706798682015505,-3.4250463462405487,172141.01,172141.0
n000726,1.753131339776228,29.518977164605637,1.9225340402393927,9.893122843515384,18.155652547853983,3.528898185490393,6.262394191843016,7.957885301333324,1.9067292096058894,-3.708732097756422,17.224589711854094,-13.70636767976319,-12.16945217554295,3.327672515488869,-6.927530266985984,172141.01,172141.0
n000727,-14.126576092602287,6.438520302613553,9.904720193935107,3.2134527287347656,-11.69794006671711,11.448986802645374,-7.251872568424804,7.898541555557809,7.436241503784265,13.951275697595094,8.52021350321115,18.77211035247929,16.612925625923378,-11.09292034733915,6.853676209571193,172141.01,172141.0
n000728,1.1319590725883122,18.625844312460632,4.40283463614875,14.076212133685905,14.926434422512244,13.559393791152988,4.193845779235216,-1.4459232538359839,-7.3891107068331765,-10.871168627699346,-2.427948456497939,14.594817713024543,-2.1803889600930355,15.017405368255172,-2.095561700837844,172141.01,172141.0
n000729,2.5972578383937526,10.974554188088835,20.58230876099408,13.300794787814443,9.90698700458664,-5.87766093187283,-1.9745258322446704,-11.100427301506704,4.8558990634586925,-13.444105297108756,8.975820798827161,-2.5338933709956377,-2.567020257284202,0.5426322123393448,-2.7859482196439482,172141.01,172141.0
n000730,-7.902669659489119,11.141455445545345,3.4378006611478003,0.9139770912420531,15.10533716096138,-1.7132766129281434,-13.456199179789941,-5.297742152534824,-7.294724258986201,-5.70312095588185,5.154436504335679,-10.659689443538412,11.458171158287652,7.557564029360536,-7.304481192461276,172141.01,172141.0
n000731,-8.111716862530182,6.016180642172869,-6.149223575959599,-1.2484067587413645,16.19217082081915,2.271354197415427,14.813684801230544,-8.520337946465038,-4.864631368481746,-0.36431359192849344,-3.95910420509379,12.972149652497627,-12.654343101891893,0.9997381862462937,-0.3039985920813937,172141.01,172141.0
n000732,-7.8509623712816445,11.690636106501042,5.550979679855831,9.284773784643145,18.26924072951865,-1.8061325238575066,17.588058188685476,-1.3193404854259065,-7.784076519408717,-12.307233777740963,2.057780945999762,-5.9208723316055245,1.6024821018505502,-1.5931676416469034,-7.365695689784439,172141.01,172141.0
n000733,-7.29473539675841,12.122421032366745,-0.8285938604068761,4.887614782117858,3.9912937198804093,5.097008282155832,7.520442518200671,-6.001156165958238,-10.418035589063887,-12.505020340298582,-0.12802537207359235,-1.7338262070789199,24.165588055060624,-0.6699369307410493,-1.5911061260355341,172141.01,172141.0
