,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000561,-4.453048079532985,-0.8270249977927198,-5.335686365931956,-8.242209596674876,5.565468859799344,0.20254756779426275,-8.836586114988974,-6.772583711368213,12.90657757494799,3.096563120755297,4.803492071530197,-1.4153476351091285,3.3877664632750903,0.9043099893229076,6.454091648894493,172051.01,172051.0
n000562,-0.2151004013413811,9.914008035236417,-3.353887129641258,-7.560117603640204,-4.5429360167673485,1.7626965121111364,-6.385293598177348,2.434210025284227,9.372066698223215,-6.353150274350126,6.727824541547769,7.027431536285541,3.893842663802338,6.58657127728245,4.9615488516636335,172051.01,172051.0
n000563,-6.384519992234588,4.813939091995252,-0.804167313821111,7.603845930790568,-14.863562207142627,0.44414345269066935,5.430560589879593,-17.151096653499014,-11.460023588423219,7.643482357753129,-2.24193282872442,6.745187159475731,2.932782013811504,5.666644894914716,3.451365170627482,172051.01,172051.0
n000564,-16.405962719489033,-4.872944200021841,-3.1670314953233167,-1.1040869820754198,-5.537490802156112,11.43974996369666,1.903537078960178,-0.7386734712138393,-7.186207266995417,-11.162898646517485,-5.159547095851108,5.115158005366167,-2.9751316123073686,-2.5563571614379867,8.784735353522546,172051.01,172051.0
n000565,-7.146771424270207,-8.005024650786993,-9.682511911277357,-2.9441062013948396,2.809315370253278,9.571750772702604,-2.5974734660362016,-4.9372905593390835,-2.7657542857367328,-4.538834266475376,1.1035832318823058,-6.995139556729626,-5.021313748080509,1.449075704869235,1.6489612509657439,172051.01,172051.0
n000566,-5.1686755378512625,5.911430949066563,-5.037072554236492,1.5112016951193534,7.80672204561974,13.317852225068211,2.0126876393238953,6.944059251716314,7.706052666349459,-7.313662608244069,7.941426645628124,-3.655184132130505,2.0161915470944667,-2.378516033520021,-1.5508274098727857,172051.02,172051.0
n000567,-6.251377306893388,4.634084415393839,-7.944530683233685,-1.7346386364343291,-3.0966140035061223,-0.008441460866309924,-3.718541016222459,10.287112463978579,-8.01129413287372,5.57303839304914,-2.5559527594085294,-6.994456592889662,2.7444906066116235,-0.31574296874984786,-8.535069580653733,172051.02,172051.0
n000568,-16.273709116452576,0.21876211471817442,-8.842640658608923,-4.683238430026675,-4.371388459268313,-4.107084593420462,1.2690092899550747,-1.5979698820519064,1.3098415385815165,-6.051408185297664,4.287703533319549,3.2738617869673132,11.833621885719968,-10.657311480824067,6.2593408420283865,172051.02,172051.0
n000569,-0.012854898707470142,4.6007600319322375,-1.447603005601551,-0.39544969536643226,3.0138572075663075,-0.727931468364782,-10.386944955306602,-7.185461823351082,-6.58651081883376,2.200163370368982,-6.999121758892601,-1.340739162405339,6.5832475361260006,-12.13594148791608,3.2501331382550536,172051.02,172051.0
n000570,-8.485193857626173,4.696220204661138,-2.877463085437271,-0.3004800250673042,-5.712835251750075,-3.4056015429719704,2.234731759911335,-9.781688080258574,1.9142437618631942,1.8885291373667297,1.7930411196376224,6.137870291219828,-2.0555244557245733,9.110451565463336,-6.0156962263900065,172051.02,172051.0
n000571,1.5392995112332661,3.435887833507042,-17.781335411071552,-11.037091396311775,4.758147977507793,0.7540213943366632,-2.607773764775569,2.7139242521973874,-5.350819982876459,10.255639886493533,-1.5699896461393565,-0.00637703812454804,6.4293032583017,-8.640502532156278,2.038453144761198,172051.02,172051.0
n000573,-15.604079849436953,0.08950357429158906,1.0165676808027029,-6.997463133181444,-1.1142516099914817,13.1464116841301,0.8935191121881179,1.671768313445551,3.950636759503411,8.70030332683356,7.643714073521633,-8.395313376232139,5.263497087574641,1.169274442597632,4.214508352116354,172051.02,172051.0
n000574,-2.280426460045814,7.4051635599422445,0.49914508572439376,-4.986975227738572,1.485538393460851,5.712595057200071,-3.909104697081139,-5.5397997353013535,1.602055427140285,1.7761150516744513,-1.980693716106736,-4.922020163027642,-1.8240942923239518,-8.311107805586284,-2.7925147712626486,172051.02,172051.0
n000575,-10.001569043780274,-1.56619160937045,-0.19841778191517534,-6.2401498825370165,0.48414609258385155,1.730549724322712,-6.17965953559845,-6.233363384326702,-1.568718637162832,2.0934958745277723,-4.344952666132492,-0.18649164350064096,2.70349869704562,4.568812533507517,-1.5973154909387588,172051.02,172051.0
n000576,-5.702016357117128,8.177889536307205,-6.00379073420552,-7.838872551643869,0.41057410445578163,11.449655279284997,1.795814412726107,-7.763535476993042,-0.1388843061831485,0.002787761106004538,-4.356538377426953,8.817462439543977,3.2407674943393423,-6.619340547017696,5.568123867860357,172051.02,172051.0
n000577,-3.43019069455011,8.155843010350976,-6.580548686975428,-17.682040924214217,6.333942804129998,10.778849310509742,-11.13712189716036,-3.2253341027325875,4.937009397333547,1.2719531296441042,-2.8001651252081166,1.0476508873090826,4.7150355160661555,0.16228530302374367,-4.926360764473106,172051.02,172051.0
n000578,-1.5909578974184466,-2.334058979863487,1.9293046807729466,7.598921208264095,0.005890892348931032,13.60991570320719,-1.7066861961511335,0.1294373507669454,-3.408205448700624,8.729595462791506,-3.3965596998169607,9.483036688876654,1.3217588945987715,-0.6414581779499,-1.3551112765253206,172051.02,172051.0
n000579,-14.262731775013858,-1.3265772922923782,1.0831188592484509,-3.162537161317823,0.06466515756962177,-3.8528167372742965,3.828506016846123,-2.3804952227177543,-7.242386660389432,6.96906062910723,-9.219876415627137,-1.662245107229987,1.8805398785238339,-5.250335869251764,0.1525250890341346,172051.02,172051.0
n000580,-12.296528715030492,9.089191243383457,-11.354927114832453,7.589632293522186,0.4592274070841639,-6.529984405636487,-2.5906330880354713,8.907660681778085,-7.506616763150792,13.583515704905686,-3.697797127911876,-1.4277327549869159,-0.5400277095332302,1.4042149158777817,8.829971384050182,172051.02,172051.0
n000581,-7.07691785005958,3.4502633432281815,-2.192441270535544,-0.18210446488340482,-2.4085500968729856,9.014880134963091,-4.450058608976576,-5.371058143159066,3.0785780016612274,7.584264542672526,1.7875242797862523,2.4220358022270383,2.0492395853510903,4.3576749020498955,2.3958470115954134,172051.02,172051.0
n000582,-4.442637652021972,5.754192158912848,-2.5039125477745823,-6.085979188388747,0.8374435476454531,-2.3807482771217927,7.766457028616781,-1.3500217176577907,-11.259871658705743,-0.29138851149352885,0.7560902647314953,0.6053706817544628,6.904083981998493,-2.650970179383762,-0.8906897196706045,172051.02,172051.0
n000583,-10.228403211495623,9.268527018942425,-4.035853558167114,-6.843561923071205,-8.95161268824886,13.655601012910715,-0.1086185276035585,3.7230809404220686,4.65995654954483,4.567266391663809,-7.0984213165876415,-9.062008118022312,1.9566853203171566,-11.252998055279672,8.621602798458158,172051.02,172051.0
n000584,-0.4316588043071574,7.894893248254353,-5.619580331089265,-0.2766211648735809,-3.2648467443287355,6.754201626241319,-16.495372515942705,-2.134872142339013,1.970413369335203,-5.1135238426467495,5.461164799283181,-5.6555837714054,10.267170514450681,-10.368469493865668,0.6701522851431544,172051.02,172051.0
n000585,-2.4787325420665205,-6.8602734866400565,-8.944047298512347,-6.256342489410767,-0.5741237203556557,15.60674474257858,-0.6489148445992851,6.995797979831017,-5.528536966575839,2.0987467571570595,0.08846454923552982,0.385296838925584,-5.24657870311559,-6.801589481301702,11.387054682579901,172051.02,172051.0
n000586,-2.664885998422106,5.0133504494375325,-2.4169323011990365,3.7177508541367033,-7.514609849890786,2.222194088777311,3.5141746556871705,-5.453236678885166,0.832160452620877,1.8001496459825872,4.389007964635787,-0.3252781570394818,10.50446798925215,4.854591367001142,7.644478880997691,172051.02,172051.0
n000587,-0.4170471811451302,7.168263421078956,2.896917683696727,-5.0723367521334914,-2.001619192039044,-3.7076085248551713,2.2219693581031335,-1.5973191528992925,1.576774086376525,1.4891855606531037,-2.9681433669444317,0.3467511243779211,-4.510080598039753,-10.32072068194796,4.150428811629558,172051.02,172051.0
n000588,-12.376119630815008,6.962953262856292,2.9573097578033103,-3.090961786628773,-6.331487684152292,1.8248225774615598,12.715214010682521,-2.2784559569765603,-1.6323656222653413,1.1358523644269298,8.886071110469603,-3.8446933987094107,-3.126042641703664,-0.6035470930891111,-3.953812023786613,172051.02,172051.0
n000589,2.848677797982856,2.8253816272192953,-6.077769460978011,-5.324316525187524,-1.8590204348729547,0.3719372702323449,1.9788356942796237,-0.02303122535930735,5.656769174553073,8.486146329388873,3.485501470914209,-13.884384078369415,-4.196969104946259,-6.059681577921557,2.9341059145066724,172051.02,172051.0
n000590,-6.5097150559828005,9.77956408041853,4.224423712671456,-2.188807304451455,-8.788409411616792,-4.601679469628099,-1.503727873485194,3.1465305130816947,-1.064647123120945,-3.5310699272260164,-4.06481653007709,-5.018191714573581,4.087527127368944,0.2652679424025375,0.6833748774819919,172051.02,172051.0
n000591,-8.8695355929244,4.675252693273471,-4.457663718049966,3.664593255909539,5.254211682172405,5.957896713684789,2.456781691537675,-2.1938129463056386,0.25497078537202367,8.550217944665913,-0.5734316285244065,-11.081387016082662,7.260197573353784,-5.282026777236629,5.8925320266082055,172051.02,172051.0
n000592,-10.553097683597109,-2.981037256026158,-5.138378121068314,-10.80283572594546,3.69608001842861,4.468260713611455,-1.3036856262260712,3.2038840244983326,-8.716276019905743,6.6148093060664035,-5.074156432428932,-1.5026133945737974,-7.102274898366373,-8.652427861179723,-9.86916904545281,172051.02,172051.0
n000593,-7.114776180489196,-6.7551461692066175,3.77925069608804,-11.019588049721255,0.5511216911551327,1.7637899324261497,1.3228876469221955,-1.8767374454309422,-1.4875262917912673,-2.3968583767276757,-8.379515721961834,-1.491038523613374,-0.10620956976685703,-7.2246269341905105,1.1500318984178461,172051.02,172051.0
n000594,-2.87257746412203,-4.560527639575886,-0.8341794266798248,2.4295151101163235,-6.322054766198991,4.4941381600826205,3.3335559910355728,-3.710608971968143,-4.442401142677065,-3.0798835416456605,9.707539202227142,-9.763799053929008,4.412910597538235,-4.291210823505535,12.529545061358858,172051.02,172051.0
n000595,-16.51072458319332,7.394918410014098,-1.2829235481854493,0.4108762052299425,1.1036746677224039,6.935925146958205,-6.118916706383629,-2.9193299914916833,8.155897489495937,4.573426143356785,-3.3618312719206855,-4.566826665975849,10.823473372272844,-0.42642937845673634,-3.716347606536923,172051.02,172051.0
n000596,-8.36180977163318,8.484999860090962,-10.515360697365377,-6.493361433504312,-3.857483488209363,3.11509092494505,-2.3514344684438124,1.3133196196593193,-2.233468866845749,3.7383722651435622,-0.4444864588788682,-11.364455118735641,4.53860116342011,-5.407473287239924,2.2616888635484393,172051.02,172051.0
n000597,-4.152357315555086,0.9053214408319583,-5.285633617197314,8.40680381673784,2.9047571724698895,2.164683769886239,-6.975354680688703,1.0530803288552302,-4.073623552281015,5.364418110248147,4.797399639503323,-13.118346982832838,13.71658942728377,7.961674608023603,2.2690592623113326,172051.02,172051.0
n000598,-14.092179221616103,6.573037571900027,0.40331265018954765,-4.911052226747622,-1.5142027767376347,-5.781777189197287,4.106139412579974,0.15491991017634676,-0.96809645641046,-7.521452225727161,-2.3482969494523447,-5.452072521915266,7.694239590474162,-4.243086770494783,1.9785825346680048,172051.02,172051.0
n000599,-11.149758349864975,4.806278920778761,-12.031662477973741,-5.3675976242490195,2.921064759161472,15.046289701523314,-3.7108961455003437,-7.033854619021975,2.416837291912444,9.445787103388472,-5.810246445292423,-16.080890570581747,-1.663027579428603,-2.610186939814369,3.7534096322188706,172051.02,172051.0
n000600,-10.098145252159608,10.200382107876916,2.832791721592045,0.8687442932036443,-3.4468815587030446,8.202099507663647,2.0721289813992407,-3.3517208009551624,1.0393529722871853,5.765779076985323,-7.681473657469846,-10.911232880516101,-2.428444066455,-6.328526150321201,2.837328823267667,172051.02,172051.0
n000601,4.194261510005265,14.31518669066265,-10.077572183369028,-1.2418598959258949,-4.648556383794911,1.6135800292853104,-7.28198409854617,-10.459846093745725,-3.1658417377932806,1.422414358072776,-5.789217851018043,-0.5984626109074358,8.937884277809545,3.2430381050195582,-2.2430698483716056,172051.02,172051.0
n000602,-4.323969297348123,13.947046220203813,6.390452153934266,5.96960146080045,-2.7764411103457594,-2.7097281513045637,-1.3169793442533593,3.7477990398142014,-9.123286136890256,1.769072153034101,6.701994346074211,-0.8668913672394809,13.449357642949936,-8.07288555026959,-5.99868094967129,172051.02,172051.0
n000603,-13.785445206089841,0.4041035401089479,6.525291682587284,-0.8336124701085805,3.1166990479975416,2.3888364057866918,-5.694270668778056,-1.3554067412068966,-1.5321263993861975,-5.207429812927537,6.018583241361526,-8.124890353349002,10.88425676849592,9.272303677425349,-4.067490990161087,172051.02,172051.0
n000604,-3.929034021188789,-2.5601861400227888,4.460861927855754,0.740580802391197,-7.4873366254270035,3.087644986002398,1.0225475851496988,4.033287396306435,7.580154494232621,4.763910180481198,3.861996314141156,-2.6031314192061066,3.3089733495237943,2.9194096708686215,-9.345626610778808,172051.02,172051.0
n000605,-13.641759158427185,5.337081044947081,-4.310793357164021,8.175141209333736,-3.0821445291167815,1.2047212860903873,-5.910123722229947,-10.091113753462226,-2.1809433786633834,1.2410542228118298,-1.1122771755787666,-8.901514390234304,8.505892647778323,-8.928360636808067,-4.250718944962271,172051.02,172051.0
n000606,-3.3138958373610232,10.419855870251698,-12.358022596900097,3.318609848625762,-2.3049577335329285,6.93101901687636,2.071491435421676,1.8538584625027958,8.055276912996009,1.5242928682709596,-2.7129244747435033,-0.041433807074396256,-3.3676876443694135,-3.1939311066125766,-3.3095616218389776,172051.02,172051.0
n000607,-1.1818597583723784,6.253800520024515,-8.281726233255439,0.3573539277854262,2.5025869839991173,-2.8286169510257375,-0.3979126143286409,-0.8618833350755124,-1.7864468774402644,1.8959803900855763,5.441136155308886,-6.461334137448202,-5.7542502974729945,-11.380569609030792,-10.110537945935132,172051.02,172051.0
n000608,-7.275970018629309,-0.999773798047829,-5.460810905478718,-0.9518123365574825,5.019557000163467,7.722732391514639,-1.0606833213007238,1.699966764701922,-2.8612643221275857,5.715601852933494,-6.205461940439329,3.604011205893824,4.461298786777792,0.9975892139480989,6.995463219889685,172051.02,172051.0
n000609,-8.847281229477193,-5.929148884204248,-4.809931379168046,-2.668674347158249,-2.9505396039507845,11.993775829350543,4.453856466759214,-5.231303914188797,5.524679896029353,0.026095338459572792,-9.380496381051945,-9.893160208381104,-2.2554963532895385,-1.291980368975231,-0.44180999464647724,172051.02,172051.0
n000610,-10.778651253795513,-0.5399049300990852,-5.601389277721438,-3.303575177703964,0.9119991177178027,3.4346371016754547,-9.137243922026231,-0.08736025035972417,4.594405468192171,-3.321109561488817,7.3437917402183555,-4.044205858181006,3.328272489851342,2.044890592394441,3.5624249221349786,172051.02,172051.0
n000611,-8.699036837225787,4.104679813460044,-1.6278577785431843,1.5923862424093156,3.20027789717286,-6.453705319776166,1.6551964145452942,-3.369699667195801,4.7188540657043365,10.353754738702046,-11.690606953876598,3.620569638069042,0.6920057490537963,-5.079296907340579,2.4697779593599476,172051.02,172051.0
n000612,-5.682486636156899,-1.89370474764541,-5.526910705230116,-1.0242110303916065,5.114755571830643,3.49337175615231,-6.541617024659015,-4.150044691087378,-7.11946710689331,-1.2438041446196073,5.72067380365632,-11.754322552410844,6.179257155649967,-14.5585970789648,1.0779221313533185,172051.02,172051.0
